Title,Company,Location,URL,Description,Tags,Salary,Source,Scraped At
Junior Operations Engineer,Talent-360.me,Giza,https://eg.indeed.com/rc/clk?jk=2ab85475ba53114f&bb=omsZbs2VhvYdOoIaj3gY2mq13I62diU41JzsgAKVCJC6rcYxEluwAziuIfHu4KVezFitu8ZYDW4RGHmrpOBxjtxmK4hvMNWaJjDFqnaudalWo8loKA_ZnwalrtrPDbKQbLyv7xv3UtQP7XzVcRz7LQ%3D%3D&xkcb=SoBX67M3iIdMNMz5VB0EbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2oeHSOyzbXJdLHk0v_T1hU&atk=1jq8agvct25hv000,"Coordinate between Sales, Technical Office, Procurement, Factory, and Site Teams. Follow up on project progress from drawings and materials to production, delivery, and installation.",,,indeed_eg,2026-06-04 03:23:43.377033+00:00
Engineer - IT Operations,talabat,Maadi,https://eg.indeed.com/rc/clk?jk=6d7752a02de39b64&bb=omsZbs2VhvYdOoIaj3gY2usvyA08CcFvJVMSY-2qIQ_nn9L1eXK9Hj1idb1cgzaLdwEphrnOLY-IhYmd5ettAEUf-f7B7vSqPvBNjbYyiYyLthiDEjcW26gRUtUWvSmlgllcEdIBsVJPnOdbhv3-HQ%3D%3D&xkcb=SoDj67M3iIdMNMz5VB0FbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2oeHSOyzbXJdLHk0v_T1hU&atk=1jq8agvct25hv000,A basic knowledge and understanding of ITIL or IT Service Management practices is desirable. Provide on-ground support for L3 engineers during office setups and remote sites to ensure proper…,Contract,,indeed_eg,2026-06-04 03:23:43.315039+00:00
Customer Success Manager – Software Solutions,OG Technologies,Cairo,https://eg.indeed.com/rc/clk?jk=43c3243e69c41f89&bb=omsZbs2VhvYdOoIaj3gY2rmIdiScseOnnAYjuzD0abjuQp7vH16jsxopibFzWCAHgiNMl2zEgy0_1WP_UcIrAnyW0TBC2P9dm_GRebCdmxBtME5UHTq2UDBC3DAyd6oWo7W81FX1lWSo06gS1Zvqyw%3D%3D&xkcb=SoB-67M3iIdMNMz5VB0GbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2oeHSOyzbXJdLHk0v_T1hU&atk=1jq8agvct25hv000,Experience in B2B software environments. The Customer Success Manager is responsible for ensuring customers achieve maximum value from the company's software products and solutions.,"EGP 50,000 - EGP 60,000 a month,Full-time",,indeed_eg,2026-06-04 03:23:43.242694+00:00
Coding Specialist (Fluent in Arabic) - Freelance AI Trainer Project,Meridial,Cairo,https://eg.indeed.com/rc/clk?jk=78e12c85af702ae3&bb=omsZbs2VhvYdOoIaj3gY2uKE7ZgbUDn0mXoO5gykor_yLwG8YlVgXqL-wLA7lUcUYhk_Tikox64qjODrqmaqre5yJLLFRG3-vzXVXULvKIwU27EO4fxRWw1j0Yz9N-tz0pbkhT2PjlG5dilMACRIrQ%3D%3D&xkcb=SoDK67M3iIdMNMz5VB0HbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2oeHSOyzbXJdLHk0v_T1hU&atk=1jq8agvct25hv000,"A bachelor's, master's, or PhD in computer science, software engineering, or a closely related technical field is ideal; real-world coding experience, technical writing in Arabic, or open-source…",,,indeed_eg,2026-06-04 03:23:43.191089+00:00
STEM Specialist (Fluent in Arabic) - Freelance AI Trainer Project,Meridial,Cairo,https://eg.indeed.com/rc/clk?jk=985e28ae987d4bc9&bb=omsZbs2VhvYdOoIaj3gY2hgDIhNB-sLGxbGff2er2zcTqy7zLZpCLek0Q_MflAOwUEBzGInnM5bbkOWvkpGb-y5bUhL6fLGWtPtPnbqYbudum_-_-ZXzngwCsvHiZQQ27RqgJT1GVPSOzwNvbuYROw%3D%3D&xkcb=SoBE67M3iIdMNMz5VB0AbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2oeHSOyzbXJdLHk0v_T1hU&atk=1jq8agvct25hv000,"A bachelor's or master's degree in a STEM discipline is ideal; published research, engineering design experience, data analysis projects, or coding portfolios signal fit.",,,indeed_eg,2026-06-04 03:23:43.113789+00:00
Cyber Sec. Defense Tech Sr. Specialist,Vodafone,Giza,https://eg.indeed.com/rc/clk?jk=24ff842a6e33cac2&bb=omsZbs2VhvYdOoIaj3gY2kLhA1U6awOFG74BrMWtysUv-JBg6yDXPa0ICKMbufrldO62rFZPBEv4SWP_u3OcWmV8FLCY3khs-iUAd0jFCMJUd8kWtyNiUJVBIx7mdEcMr6klPcbXDA5qp60-4k-a7w%3D%3D&xkcb=SoDw67M3iIdMNMz5VB0BbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2oeHSOyzbXJdLHk0v_T1hU&atk=1jq8agvct25hv000,"Bachelor’s Degree in engineering or Computer Science. If you require any reasonable adjustments or have an accessibility request as part of your recruitment journey, for example, extended time or…",Full-time,,indeed_eg,2026-06-04 03:23:43.029426+00:00
Product Analyst – Data Insights & AI,Coca-Cola HBC,Cairo,https://eg.indeed.com/rc/clk?jk=0b70223b43be85f3&bb=omsZbs2VhvYdOoIaj3gY2sBORRuUVhurkAsndpG5zLLHeUDaqpET1D3S7HE2M7pC_DqtQvtUHEbZ1GU7yrDgnhfN62z8rmXlhGyosGg3XWSw0SuchXeVrXRr73gULMyAPGFEs73gvVaAZKh0nB68iA%3D%3D&xkcb=SoBt67M3iIdMNMz5VB0CbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2oeHSOyzbXJdLHk0v_T1hU&atk=1jq8agvct25hv000,"3–5 years of experience in a Product Analyst, Business Analyst, or similar role within digital or data-driven environments. Bachelor's degree in Information Technology, Computer Science, or related…",,,indeed_eg,2026-06-04 03:23:42.963857+00:00
"Multiskilled Engineer (Cairo, Egypt)",CBRE Excellerate,Cairo,https://eg.indeed.com/rc/clk?jk=bd41ba08cd90a2bc&bb=omsZbs2VhvYdOoIaj3gY2trZr10wrXNsMhwR0hV6rUi-bMx-n_5ZeXI6zOkwH6NPgonI1ZiZK4UKtODAXc8butweOrXAk30iQKk-xgySnk-qFPzLtn8VDgPHYUyFniURhE2i6ON-9JVrJbclo4kD0w%3D%3D&xkcb=SoDZ67M3iIdMNMz5VB0DbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2oeHSOyzbXJdLHk0v_T1hU&atk=1jq8agvct25hv000,A Recognised or Time Served Apprenticeship. To be the responsible person when required for the department and deputise the Shift Leader during annual leave or sickness.,Contract,,indeed_eg,2026-06-04 03:23:42.914373+00:00
"AI-Native Software Engineering Director (OTE $100,000/year USD), @Sparkrock",Ionic Partners,Gharbia,https://eg.indeed.com/rc/clk?jk=b5daf7ce5b27bbaa&bb=omsZbs2VhvYdOoIaj3gY2oYdZDnV8_9grymlv6R2nw-1FvUrk5TUzTp4NhiP94vJK5rUBVk6brend0TUOa5Tys_QJQwjAg7hfFS3rjBzD8lTDeQtJBX6nq7c0lRHnJ-v6fXcXor6kgMtKSBkE2K39w%3D%3D&xkcb=SoAw67M3iIdMNMz5VB0MbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2oeHSOyzbXJdLHk0v_T1hU&atk=1jq8agvct25hv000,"8+ years of hands-on software engineering experience delivering production software systems. Bachelor's degree or higher in Computer Science, Computer Engineering, Software Engineering, or a related…",Full-time,,indeed_eg,2026-06-04 03:23:42.847827+00:00
Full Stack Developer-VB,Vodafone,Giza,https://eg.indeed.com/rc/clk?jk=3fdc18ebc41419eb&bb=omsZbs2VhvYdOoIaj3gY2jLQ4uqqbfbOOwcmMzfpAxpf3OWzaD4vGwvHjCgpp9jnkk2pvp-hQHndUU9W3CqTgXugGyCKtyi1QOVvXBiIa9jQHMwFOlZbsPcRKYZJsKZe3oXjaKPnFH_opnSlZ_PUcQ%3D%3D&xkcb=SoCE67M3iIdMNMz5VB0NbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2oeHSOyzbXJdLHk0v_T1hU&atk=1jq8agvct25hv000,"4-7 years of experience in software development. If you require any reasonable adjustments or have an accessibility request as part of your recruitment journey, for example, extended time or breaks in…",Full-time,,indeed_eg,2026-06-04 03:23:42.755471+00:00
Junior Automation Engineer,ABB,Al Sharqia,https://eg.indeed.com/rc/clk?jk=c7b064e5541aa8fe&bb=omsZbs2VhvYdOoIaj3gY2l9JvHDkOOJ_3YmtVmvobBTUu8zFgSwh_iqBV-8EGJF_PBGvROPdBCOLCoMbhHe-ytejLHUObZFEjZhDjIuCchWVPDd4XZaJumNjkgExyaZ1rhkMzIDlDWvxJFKyIR97dg%3D%3D&xkcb=SoAZ67M3iIdMNMz5VB0ObzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2oeHSOyzbXJdLHk0v_T1hU&atk=1jq8agvct25hv000,"1-2 years of experience as automation engineer . Good knowledge about design processes, trainings about SAP, customer satisfaction, communication skills, presentation skills, ISO 9001 requirements,…",Full-time,,indeed_eg,2026-06-04 03:23:42.674604+00:00
Senior Python Backend Developer (Django/FastAPI),FlyFlat,مصر,https://eg.indeed.com/rc/clk?jk=c08a3573b7ee58ab&bb=omsZbs2VhvYdOoIaj3gY2oYdZDnV8_9gd5hb2NVP2nT74L-lQCg1PFTAhtC_ckzWqfCc69r0Nze9Ypk0IDNu7hV6wH54ctbiFq8IVoK8aFRBKBsQxnrIqCbJN_s9jccHUXbA7CKr70D0DAk_rDO4Pg%3D%3D&xkcb=SoCt67M3iIdMNMz5VB0PbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2oeHSOyzbXJdLHk0v_T1hU&atk=1jq8agvct25hv000,"Experience with AWS services and/or Railway. Help define the company-wide policies, guardrails, and enablement that let teams across Ascend use AI tools effectively without creating IP, security, or…",,,indeed_eg,2026-06-04 03:23:42.626726+00:00
Newly graduated Mechanical Engineers at Novo Nordisk Engineering,NNE,Dakahlia,https://eg.indeed.com/rc/clk?jk=1b93eee4f1a349a9&bb=omsZbs2VhvYdOoIaj3gY2iqv9Ue9qbxTBhpWobeqqaFoDtERcBsvrfWcCFJ9xFaioNNWsX1bGbQW8lfZhay1-QpbsbXCs7gMIZeA3JMUXOOeW79z8QIcY3CKvbMd2c_tQzer436FP8yFr8Z3wsKE3w%3D%3D&xkcb=SoAj67M3iIdMNMz5VB0IbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2oeHSOyzbXJdLHk0v_T1hU&atk=1jq8agvct25hv000,"We are looking for newly graduated mechanical engineers , marine engineers or related educational backgrounds to ensure that our customers get the best-in-class mechanical consultancy in their projects…",,,indeed_eg,2026-06-04 03:23:42.567316+00:00
Full Stock Software Engineer,HomeFront,مصر,https://eg.indeed.com/rc/clk?jk=13eadce8909a8cc5&bb=omsZbs2VhvYdOoIaj3gY2s5-cou1PRpFDYFt6C_CBkzTp1aiurNXleK_WDkmSKb1a3zE5FTAxwwkbiDTIOsW9IiCxZLjeYhkqk9HLfXO8p6ZtE1qZ86rq1imtDkJxxqYBAF7ZQ-3QtmRDfsPNGX-HA%3D%3D&xkcb=SoCX67M3iIdMNMz5VB0JbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2oeHSOyzbXJdLHk0v_T1hU&atk=1jq8agvct25hv000,"Solid understanding of frontend and backend architecture. Design, develop, and maintain full stack applications from concept to deployment. Develop scalable backend services and APIs.","EGP 414.79 - EGP 622.19 an hour,Full-time",,indeed_eg,2026-06-04 03:23:42.502790+00:00
Software Engineer II - Backend,talabat,Cairo,https://eg.indeed.com/rc/clk?jk=f435c7d4d7719dcd&bb=omsZbs2VhvYdOoIaj3gY2hLTQ32KPTa0W3QHgZRz-z21Qn5-dZsn6L42JZ1K5V1z_sYUXQn4nzP_3HRz9A4rRL9InuWFPx5FvEGA9SRIA42Ez8z-foWYw_cB2EQhMNxawYaRL7IdqPYTyu9fHjGqMA%3D%3D&xkcb=SoAK67M3iIdMNMz5VB0KbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2oeHSOyzbXJdLHk0v_T1hU&atk=1jq8agvct25hv000,"3+ years of software engineering experience, preferably within Extreme Programming environment (TDD, Pair Programming, Simple Design, and Continuous Refactoring) with predominant languages being .",Contract,,indeed_eg,2026-06-04 03:23:42.443743+00:00
Mid-Level Full Stack TypeScript Engineer,Seha Care,مصر,https://eg.indeed.com/rc/clk?jk=80b387350a028733&bb=omsZbs2VhvYdOoIaj3gY2l9JvHDkOOJ_H96ooU4uxFag3PZxOBDcFbAxvpyoWn-zgWJiJfHw88IT2zwaEweX_Ey9uRn9JRVGaebIm64-TtnlOoBoIOO8lrshg_1apJWDWkwubUEsgx2SLYeEXhs3sA%3D%3D&xkcb=SoC-67M3iIdMNMz5VB0LbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2oeHSOyzbXJdLHk0v_T1hU&atk=1jq8agvct25hv000,Strong understanding of modern frontend development practices. Strong understanding of software engineering best practices. 3–5 years of professional software development experience.,"EGP 30,000 - EGP 40,000 a month,Full-time",,indeed_eg,2026-06-04 03:23:42.380612+00:00
