Title,Company,Location,URL,Description,Tags,Salary,Source,Scraped At
Production Engineer – Aluminum & Façade,EUROPHON ACOUSTICS TRADING L.L.C,Al Quoz,https://ae.indeed.com/rc/clk?jk=e199aec8ee9a146a&bb=kBJ4WukXrQy5Oz0rNuJIbqGnGkPt9HxtGyn21crxdefgnlhapNdHKrJu72qwzbqA-lzqyCaGZvGnyNSPIbM2bwEyVEJ2Sk99Verq_UVtvP23dNpkwwlymcr9TyqFbtnVFQcU_M9kY2L5i4PYkjkbgQ%3D%3D&xkcb=SoCf67M3iIFQRtT5VB0YbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEgnkI2ARvyteP9xgryDTqis&atk=1jq86nspnhaa0800,"Bachelor's Degree or Diploma in Mechanical Engineering, Civil Engineering, Industrial Engineering, or a related field. Proficiency in AutoCAD, Microsoft Office, and production-related software .",,,indeed_ae,2026-06-04 02:17:37.317135+00:00
Service Delivery Senior Manager – Software Publisher Services - anywhere in MEA,Connor Consulting,Remote in Dubai,https://ae.indeed.com/rc/clk?jk=9961221ec46e2b8c&bb=kBJ4WukXrQy5Oz0rNuJIbgYcRV4m4X_eTFOM6kCqR3fTKQbDO-trTGsvF5z-FzZMCebjQpCpaqxpo4BOeWOKwZZcOMo_gn58guHJjB0QZMFNiWt78Xuh4V4dc-kfaTrQL_dY-cBQNrv_KYJM3Jv-bw%3D%3D&xkcb=SoAr67M3iIFQRtT5VB0ZbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEgnkI2ARvyteP9xgryDTqis&atk=1jq86nspnhaa0800,"Experience in software license compliance, software asset management, or a related technology advisory field is highly desirable. Significant experience in delivery management, operations management,…",,,indeed_ae,2026-06-04 02:17:37.181643+00:00
Graphics Designer (UAE National),Parsons,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=c18d81faba89208f&bb=kBJ4WukXrQy5Oz0rNuJIbjd07gblOSDg6O8VBX9EN8VaULE32r14RJ7AnAG7KO0QUX877eOYq1eQ5Er-37lATx7runf5d48GhavJayr_T_7iQ92dZA5aCmzwNw7KsP0eHTAQ55LBociw01fRQJxkEg%3D%3D&xkcb=SoC267M3iIFQRtT5VB0abzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEgnkI2ARvyteP9xgryDTqis&atk=1jq86nspnhaa0800,"Revise graphics based on feedback or changes to project specifications. Suggest improvements to ensure clarity, accuracy, and consistency with company or client styles.",,,indeed_ae,2026-06-04 02:17:36.995034+00:00
salesforce Developer,Swedish technology,Sharjah,https://ae.indeed.com/rc/clk?jk=abce7e4b18889add&bb=kBJ4WukXrQy5Oz0rNuJIbgNJPCWyQmg6oYf0dgtVXhG2NT9ty-XZkKBbqDBOwM5sysMlm19-6VCEJTjfnHJSo-cTgE6XXqxXMInxqZyR8KXOV4QhoEZjKh9yIiQH8ME4gJTf1cX5f2ZjdTY5kHWduA%3D%3D&xkcb=SoAC67M3iIFQRtT5VB0bbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEgnkI2ARvyteP9xgryDTqis&atk=1jq86nspnhaa0800,"Experience in Government, Healthcare, Telecom, or Enterprise Digital Transformation projects. Bachelor's Degree in Computer Science, Information Technology, Software Engineering, or related field.",,,indeed_ae,2026-06-04 02:17:36.848658+00:00
Engineering Teacher - Electrical,Abu Dhabi Vocational Education and Training...,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=21f612c9d0373dd9&bb=kBJ4WukXrQy5Oz0rNuJIbgNJPCWyQmg6RO1ht73KyRdt-hjHrFl2Mn_lLijIq9KX0KfEe3AhbFNmrgjmu8bC4xMmrXXzfwDmMJs6cnAOQmL0RTMw1XbLtrVkdr-Q7svK573gMPLsDBy4iG_BVgHIMA%3D%3D&xkcb=SoAl67M3iIFQRtT5VB0EbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEgnkI2ARvyteP9xgryDTqis&atk=1jq86nspnhaa0800,Worked 3 years in Industry as maintenance engineer or similar. BSc or Equivalent in Electrical Engineering or related disciplines. MSc in Engineering or Education. Vocational teaching and training.,,,indeed_ae,2026-06-04 02:17:36.645867+00:00
Online Sales Specialist,XQ united,Dubai,https://ae.indeed.com/rc/clk?jk=c8cb8cd50e2422eb&bb=kBJ4WukXrQy5Oz0rNuJIbklCz_FVGGC2DeKDpkXfFwidbbWbdjTzzexnXItRn3k8PSGVP9_4fXqL76cJup7zMO92wDdaylmlwfHNEjIhZAuCV2tnkPbQP-CJcBSoJhBWCiJQsezngLYqXwM_YtEikQ%3D%3D&xkcb=SoCR67M3iIFQRtT5VB0FbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEgnkI2ARvyteP9xgryDTqis&atk=1jq86nspnhaa0800,"Write keyword-rich titles, descriptions, and backend keywords. Ability to run basic ads or promotions (Amazon PPC / social ads). Experience with Amazon Seller Central, Noon, Etsy, or Shopify.",,,indeed_ae,2026-06-04 02:17:36.556339+00:00
Construction Engineer (E&I),Penspen,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=02fc961e30b0c592&bb=kBJ4WukXrQy5Oz0rNuJIboJvyJ2R1yfiAispFWy9QX-9-0YQESTD8moIfPrR3M8wnTMm_bFFCanbdKGROhE57mGQECxIn-2E7sUarjVD8eVmf6Qvye2Lq96_-HLohB3fFNREBSTBQRAO_Fof_zikJQ%3D%3D&xkcb=SoAM67M3iIFQRtT5VB0GbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEgnkI2ARvyteP9xgryDTqis&atk=1jq86nspnhaa0800,"The candidates should have Bachelor's Degree in Electrical Engineering, Instrumentation Engineering, Electronics Engineering, or a related discipline from an accredited university.",,,indeed_ae,2026-06-04 02:17:36.469768+00:00
Specialist Engineer – Construction- Electrical,Worley,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=313822ba617d4956&bb=kBJ4WukXrQy5Oz0rNuJIbnd0G33U7Z7rngZhDv0pMKupWZ8Ivw6_RuR5e4X3cuFnUO6yE6BBO37Vy21LtwYT65ceIud9oBPB5o2KgwNVDiPrybm0xihN0D6v5Pmdn7HiABGG5Ev8qEiVmiqxCfyVMQ%3D%3D&xkcb=SoC467M3iIFQRtT5VB0HbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEgnkI2ARvyteP9xgryDTqis&atk=1jq86nspnhaa0800,Liaise with project engineers to ensure priorities are maintained. To be conversant with and fully comply with the HSSE plan. Promote and drive the involvement of Construction in areas of technical…,,,indeed_ae,2026-06-04 02:17:36.375824+00:00
Electrical Engineer,REAL TIME ELECTROMECHANICAL CONTRACTING LLC,Dubai,https://ae.indeed.com/rc/clk?jk=9f4927cd5a854273&bb=kBJ4WukXrQy5Oz0rNuJIbgxjGpG86Aj_GU0MAU43qYWDmyKui96NA1ZhyqgxdC98mbSF-2KIegeNLH-cilH_ASNIllGBO2Gg3jjWSVgWBFhUR3Z5F3tdeOtB8BEiOvqlN9gIn80hxkOvICa18KKSEA%3D%3D&xkcb=SoA267M3iIFQRtT5VB0AbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEgnkI2ARvyteP9xgryDTqis&atk=1jq86nspnhaa0800,"Experience in commercial, residential, or industrial fit-out projects. Bachelor’s Degree in Mechanical Engineering, Electrical Engineering, or related field.",,,indeed_ae,2026-06-04 02:17:36.276049+00:00
AV Technical Engineer,ELV Technology Solutions LLC,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=50e5a2ec0eb5d0e6&bb=kBJ4WukXrQy5Oz0rNuJIburMpvckbxGrhkjOR9GICinc6V3jfynbEsDjpt4Dc2E2-5YGfGhB4LFpYtjSkeOK_Wn8xLz929NejZp_QULjnEBWyXXt1QAuQFIvhoN2FXFxXVl-RwEZimUqPBm7GvtXqQ%3D%3D&xkcb=SoCC67M3iIFQRtT5VB0BbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEgnkI2ARvyteP9xgryDTqis&atk=1jq86nspnhaa0800,"Minimum 2+ years of experience as an AV Technical Engineer . Audio Visual System Installation (Audio, Video & Control). Meeting Room & Boardroom AV Solutions. Projectors, LED Displays & Video Walls.",,,indeed_ae,2026-06-04 02:17:36.137888+00:00
Facilities Management Supervisor,Abdulla Al Rostamani Properties LLC,Dubai,https://ae.indeed.com/rc/clk?jk=7911383de13d6d25&bb=kBJ4WukXrQy5Oz0rNuJIbsxSY4RB3bzqflmPDmZsBPg89ZuB854dbRSKUT7okjgV0Fe0zDtfOFUShMw5cg5m27hqtvPjFp_fnpCXlWy24ECTfhMkoSAtLr2GYvwi1uT3TDE3qPM558hgRmZbZq8jrQ%3D%3D&xkcb=SoAf67M3iIFQRtT5VB0CbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEgnkI2ARvyteP9xgryDTqis&atk=1jq86nspnhaa0800,"Report unsafe conditions, damages, leakages, electrical hazards, or compliance issues immediately. To support the Facilities Engineer / Facilities Manager in managing day-to-day facilities operations…",,,indeed_ae,2026-06-04 02:17:36.032664+00:00
Electrical Engineer,My Chocolate LLC,Ajman,https://ae.indeed.com/rc/clk?jk=e0a2fbb2ac7f8d28&bb=kBJ4WukXrQy5Oz0rNuJIboGmgLyV2NmiOFEFg5Hh2NqPg5V2pKY511ATLjLMRI6PUvUbZ4hehQ3WpY-DaZOSwh1r00in6NhFkmPniBJgnMs_gBC2M07A1XHr1cEzmL930_ecEW1uMstEUawllVxq4Q%3D%3D&xkcb=SoCr67M3iIFQRtT5VB0DbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEgnkI2ARvyteP9xgryDTqis&atk=1jq86nspnhaa0800,"Bachelor's Degree in Electrical Engineering or a related discipline. Experience in chocolate, confectionery, food, beverage, or dairy manufacturing. Support the operation of chocolate processing and…",,,indeed_ae,2026-06-04 02:17:35.923361+00:00
"Senior Fortinet Security Engineer- 3 Months project - Dubai, UAE",DeepSource Technologies,Dubai,https://ae.indeed.com/rc/clk?jk=668090ca6c69bf9d&bb=kBJ4WukXrQy5Oz0rNuJIbla_PBgrpn4AwlZbQCasKWIvnkwFME-T02DsDR6GuWOTsg_1cPBGwynExyNQWdgqE-ot-XFF-Ejj3m98t_GT2M46y47x8va_gcoHK_ABlly0IlM2-Sbf7V6vdvTvv2lV7Q%3D%3D&xkcb=SoBC67M3iIFQRtT5VB0MbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEgnkI2ARvyteP9xgryDTqis&atk=1jq86nspnhaa0800,"Experience in retail or enterprise environments is preferred. We are looking for a Senior Fortinet Security Engineer with hands-on experience in FortiGate, FortiAnalyzer, and FortiManager to support…",,,indeed_ae,2026-06-04 02:17:35.738558+00:00
Site Engineer (Civil),Renova 360,Dubai,https://ae.indeed.com/rc/clk?jk=c48f661e1d8c1922&bb=kBJ4WukXrQy5Oz0rNuJIblRH8Xv624pYKqDw8UXS0uio2XF1x9UCYP0B9Y1Yu4psqt0v_FPzZEwqV0wLOLyaZqBUFlkBwBF1NSNR-_lzYHiSVyBplknXlZqzSqLZIvIASD4gSbOODnDmj8hOAv2m4g%3D%3D&xkcb=SoD267M3iIFQRtT5VB0NbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEgnkI2ARvyteP9xgryDTqis&atk=1jq86nspnhaa0800,DM G+1 or Above (Preferred). Renova 360 Contracting LLC is currently hiring a Civil Site Engineer with strong site execution experience for building projects in the UAE.,,,indeed_ae,2026-06-04 02:17:35.604868+00:00
Electrical Engineer,Asqalan Construction & Development LLC,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=9ba0e3b1f9a72036&bb=kBJ4WukXrQy5Oz0rNuJIbtIu31tuGshq4rxCO2hg6XH1SZucCt5lwTME5-oR_ZcxqIZNkVZizCceEMAyLNWU6Gd0lw-UyjYWuazz_hH2ecwXlJ3DEE-dnf0BnZ72zHbqazQWlush95LzMhqSUr0Zgw%3D%3D&xkcb=SoBr67M3iIFQRtT5VB0ObzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEgnkI2ARvyteP9xgryDTqis&atk=1jq86nspnhaa0800,"Conferring with customers, engineers , and others to discuss existing or potential engineering products or projects. Performing a wide range of engineering tasks by operating computer-assisted design…",,,indeed_ae,2026-06-04 02:17:35.503307+00:00
Rl Robotics Engineer,Technology Innovation Institute,UAE,https://ae.indeed.com/rc/clk?jk=388c440891b1bd89&bb=kBJ4WukXrQy5Oz0rNuJIblqestDSLdwoKkeusu9zuyGVqH_du53V3hDQbKIP3NQ1tzPPcdBpWt1876JbeLiLWnARg0lCp1f4j3u8UXr_A9F5fhoQ5i5x253EIAWcAmQMwPASH10a_pjVMHMp9zXZGg%3D%3D&xkcb=SoDf67M3iIFQRtT5VB0PbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEgnkI2ARvyteP9xgryDTqis&atk=1jq86nspnhaa0800,"Master’s or PhD in Computer Science, Robotics, AI/ML, or related field. Contributions to open-source RL or robotics frameworks. Proven track record of implementing RL algorithms for robotics or UAV…",,,indeed_ae,2026-06-04 02:17:35.361154+00:00
Project Engineer (Mechanical) – District Cooling & Chilled Water Networks,Island Tower Electromechanical Works LLC,Dubai,https://ae.indeed.com/rc/clk?jk=973cc73af88c3df4&bb=kBJ4WukXrQy5Oz0rNuJIbqPy1ruUKjy8tU0MxD4MPUELFnYGHlD5hkdvMo3f9lNvIZg0lTu2f7pzJD7soDzxpHTfDlJWuyG9iwAoFiJA9uKGFkQaRG2mHhNmp54szUZQpkrDRTHzfkGtHyzSdLaJaQ%3D%3D&xkcb=SoBR67M3iIFQRtT5VB0IbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEgnkI2ARvyteP9xgryDTqis&atk=1jq86nspnhaa0800,"The Project Engineer (Mechanical) will be responsible for the on-site execution, coordination, and technical delivery of district cooling chilled water pipeline projects.",,,indeed_ae,2026-06-04 02:17:35.126442+00:00
Ultrasonic Thickness Gauging (UTG / UTM) Technican,TPS ENGINEERING SERVICES LLC,Dubai,https://ae.indeed.com/rc/clk?jk=5533a1e1aee2cb29&bb=kBJ4WukXrQy5Oz0rNuJIboUEv-tUUUSDOh2-4p8xBTsU52giqaJirlha3Cg7EUmWb1b7HlL3O5lNMxwh_EcjzkPGbYDEceEOaF1YrENQ488tsKpSqEXbnlLENz-tuVoJBq6y-ASN9n-hnwiLZ5UE_w%3D%3D&xkcb=SoDl67M3iIFQRtT5VB0JbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEgnkI2ARvyteP9xgryDTqis&atk=1jq86nspnhaa0800,"Degree or diploma in Civil Engineering, Surveying, or a related field. Proficiency in relevant survey and estimation software . Coordinate with project managers, engineers , and clients.",,,indeed_ae,2026-06-04 02:17:35.009574+00:00
Marketing Agency Operations Lead,Prodigi Connect,Dubai,https://ae.indeed.com/rc/clk?jk=cb160a31561a8303&bb=kBJ4WukXrQy5Oz0rNuJIbkE5-MZRnXntrow2bnSQqq0BfTYWNEdV7igh2kqlzCj-Oj4OhImjayr4CQvlEUASSlIjxlm-PmahTyHacM2fg_rZzu45KaYOuhmugfjcWRZW-7uvJseyLXnIoG_uwUyUiBvT7ER6PVtx&xkcb=SoB467M3iIFQRtT5VB0KbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEgnkI2ARvyteP9xgryDTqis&atk=1jq86nspnhaa0800,"Experience working directly with founders or leadership teams. Anticipate problems early and resolve delivery or expectation issues proactively. Supervise and mentor the backend team (content, design,…",,,indeed_ae,2026-06-04 02:17:34.927019+00:00
"Sr. Commissioning Engineer (HVAC) - Offshore, WHT, Subsea & Piping",Penspen,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=b1494cba4a567987&bb=kBJ4WukXrQy5Oz0rNuJIbgNJPCWyQmg6b0Ehbb-C1SQjAdA-QDG1EO_cq_Aqj7wEhMRHd557CLjxlIBodAU6GK3fWR6eaSL3jf3zuAHSFQPDB4eatBj64W71UztApPP2fAogJ6_YO7_OpAhshAwiMA%3D%3D&xkcb=SoDM67M3iIFQRtT5VB0LbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEgnkI2ARvyteP9xgryDTqis&atk=1jq86nspnhaa0800,The candidates should have Bachelor's Degree in Mechanical Engineering or related engineering discipline from an accredited university. Execute HVAC commissioning activities for offshore oil & gas…,,,indeed_ae,2026-06-04 02:17:34.719048+00:00
Sales Engineer,Socomec Group,Dubai,https://ae.indeed.com/rc/clk?jk=0150b20bb37ca48c&bb=TNvMwoF0A4Avj0g07HNmHnqthZCsL55vnPSbU81E2NKqm_MdPLhr_5peSBj6G4GrBYvlVZ0KVcfTPGjVmpQ5B5pwjVkWumDdLdBeY-6NlM3gEyanwp-RPr6BHUeLgSQgBuk-LUtVo4uFBLYlARuwDg%3D%3D&xkcb=SoA367M3iIFRDtzN4p0XbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEiDYPtE3r7yHE-3vYgtFQcc&atk=1jq86nmhuhmh9800,"Previous experience with CRM software preferably SalesForce. Bachelor’s degree in electrical engineering, Electronics Engineering, or related technical field. CEM certification is a big plus.",,,indeed_ae,2026-06-04 02:17:31.154178+00:00
